game	card1	card2	card3	e60	e400	e1200	e2300	results
m401	99/11	98/41	98/27	94/74	95/63	94/52	94/57	
m402	99/11	97/44	98/32	98/30	98/33	96/44	96/41	-
m403	99/11	97/45	98/29	99/15	95/45	99/0	-	96/41
m404	99/9	98/40	98/28	95/56	93/62	91/70	82/94	-
m405	99/11	97/45	98/31	95/65	94/73	87/88	90/91	
m406	99/11	97/42	98/28	93/20	90/53	75/75	90/45	96/40
m407	99/11	98/38	98/28	97/45	96/45	96/49	43/100	96/40
m408	99/11	98/42	98/30	93/84	96/99	90/81	70/99	96/40
m409	99/11	97/44	98/29	98/25	97/33	93/54	94/52	
m410	99/11	98/42	98/32	86/73	96/52	91/68	93/62	-
m411	99/11	95/50	95/34	76/91	95/59	90/76	87/83	
m412	99/11	97/39	98/26	99/20	98/17	97/25	64/100	96/40
m413	99/11	97/48	98/31	98/25	94/69	95/64	95/65	
m414	99/11	98/40	98/28	95/28	95/62	90/78	65/100	97/39
m415	99/11	97/42	98/28	96/31	95/39	89/57	86/69	-
m416	99/5	98/37	98/23	95/39	97/67	97/60	77/86	-
m417	99/5	97/42	98/28	88/79	93/64	91/66	76/100	95/42
m418	99/5	97/41	98/25	98/30	98/35	98/33	98/32	-
m419	99/5	97/42	98/29	98/29	97/52	93/68	97/20	96/41
m420	99/5	98/38	98/27	99/11	95/35	97/37	96/36	
m421	99/5	97/42	98/28	97/34	97/54	93/59	95/53	
m422	99/5	97/43	98/29	96/47	95/70	95/72	96/66	-
m423	99/5	97/39	98/25	95/68	94/82	91/88	90/88	96/41
m424	99/5	97/42	98/28	76/100	93/72	91/75	71/100	-
m425	99/9	98/38	98/26	97/32	95/49	94/49	88/74	-
m426	99/9	97/46	98/33	98/48	97/60	92/71	65/100	96/41
m427	99/9	97/36	98/24	99/10	96/23	95/57	91/64	
m428	99/9	97/41	98/27	92/57	92/57	82/89	79/96	
m429	99/9	97/43	98/27	96/41	96/45	87/91	83/93	
m430	99/9	97/41	98/27	94/54	94/60	86/82	85/81	
m431	99/9	97/41	98/29	97/33	96/49	94/53	95/52	
m432	99/9	98/34	95/31	97/31	97/42	97/30	92/58	
m433	99/11	97/45	93/38	92/41	95/79	94/79	94/79	
m434	99/9	98/38	98/24	91/58	94/55	93/59	93/59	
m435	95/48	98/32	97/42	95/57	98/35	98/37	98/31	
m436	97/32	98/32	97/42	95/56	98/35	98/36	97/39	
m437	98/28	98/28	98/33	95/57	98/34	97/32	97/31	
m438	99/9	98/39	98/25	98/30	96/57	95/54	-	95/27
m439	99/9	98/35	98/25	94/52	85/93	82/95	82/94	
m440	99/9	97/40	98/27	99/17	96/42	96/38	92/57	
m441	99/9	97/40	98/28	96/33	93/85	93/82	92/83	
m442	99/11	98/34	98/29	-	-	-	-	
m443	99/11	98/40	98/28	89/63	85/71	95/53	72/100	96/40
m444	98/31	98/34	98/35	98/31	98/35	85/80	90/58	
m445	99/18	99/18	98/36	99/18	98/38	96/46	96/47	
m446	100/2	98/20	97/33	100/2	91/45	93/64	90/68	
m447	98/20	92/73	98/27	98/20	97/37	95/40	96/38	
m448	98/42	98/46	98/48	98/43	93/61	93/68	93/70	
m449	97/39	97/54	97/59	97/40	97/62	97/62	97/62	
m450	30/100	88/84	79/95	33/100	97/34	94/44	94/65	
m451	99/11	98/40	98/33	98/44	94/40	94/40	94/47	
m452	99/11	98/39	93/40	32/100	96/34	88/51	93/67	
m453	99/11	98/39	93/40	-	-	-	-	-
m454	99/11	98/39	93/40	38/100	96/34	87/51	92/67	
m455	99/9	97/40	98/27	98/18	96/45	96/23	-	95/28
m456	99/11	98/41	98/29	98/22	95/65	93/65	-	96/40
m457	95/36	97/40	98/35	95/38	96/43	96/49	98/33	69/70
m458	99/19	99/19	99/23	99/19	99/22	98/26	99/22	-
m459	99/11	98/39	98/33	96/26	96/31	92/40	95/32	
m460	99/11	98/39	98/33	98/23	98/21	74/98	65/100	68/70
m461	99/11	98/39	98/33	92/28	95/44	91/92	-	69/70
m462	99/11	98/39	98/33	98/32	97/32	96/33	97/33	-
m463	99/11	98/39	98/33	99/19	96/28	98/28	99/18	-
